FCU,FCU_AM,total_uni,uni_0,uni_1,uni_2,uni_3,uni_4,uni_5,uni_6,uni_7,uni_8,uni_9,uni_10,hs_state,no_public,ratio_public,no_fcu,ratio_fcu,no_math,ratio_math,taichung,hs_from_taichung,uni_mean,distance,similar_no,no_stat
0,0,5,逢甲大學應用數學系,東吳大學數學系,東海大學應用數學系,靜宜大學財務與計算數學系計算數學組,國立東華大學應用數學系數學科學組,0,0,0,0,0,0,桃園市,1,0.2,1,0.2,7,1.4,0,2,219.25,3,19,0
0,0,2,逢甲大學應用數學系,國立東華大學課程設計與潛能開發學系,0,0,0,0,0,0,0,0,0,花蓮縣,1,0.5,1,0.5,1,0.5,0,3,228.375,6,6,0
1,1,6,逢甲大學應用數學系,東海大學環境科學與工程學系,大仁科技大學護理系,元培醫事科技大學護理系,中華醫事科技大學護理系,美和科技大學護理系,0,0,0,0,0,臺北市,0,0.0,1,0.16666666666666666,1,0.16666666666666666,0,3,295.0,5,8,0
0,0,6,逢甲大學應用數學系,逢甲大學環境工程與科學學系,國立臺東大學數學系,國立金門大學都市計畫與景觀學系,國立虎尾科技大學車輛工程系,國立高雄海洋科技大學漁業生產與管理系,0,0,0,0,0,臺東縣,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,0,3,279.0,6,14,0
0,0,6,逢甲大學應用數學系,國立屏東大學應用數學系,國立屏東大學應用物理系物理組,義守大學財務與計算數學系,國立勤益科技大學資訊工程系,朝陽科技大學應用化學系,0,0,0,0,0,屏東縣,3,0.5,1,0.16666666666666666,3,0.5,0,3,257.25,6,13,0
0,0,3,逢甲大學應用數學系,東海大學工業工程與經營資訊學系,靜宜大學資訊管理學系,0,0,0,0,0,0,0,0,桃園市,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,2,222.5,3,6,0
1,0,3,逢甲大學應用數學系,逢甲大學統計學系,實踐大學會計學系(臺北校區),0,0,0,0,0,0,0,0,臺中市,0,0.0,2,0.6666666666666666,1,0.3333333333333333,1,0,292.0,0,9,1
1,1,3,逢甲大學應用數學系,逢甲大學電子工程學系,逢甲大學資訊電機學院不分系榮譽班,0,0,0,0,0,0,0,0,臺中市,0,0.0,3,1.0,1,0.3333333333333333,1,0,233.0,0,13,0
1,1,3,逢甲大學應用數學系,中原大學應用數學系,淡江大學數學學系數學組,0,0,0,0,0,0,0,0,臺南市,0,0.0,1,0.3333333333333333,4,1.3333333333333333,0,2,202.25,3,10,0
1,0,2,逢甲大學應用數學系,逢甲大學通訊工程學系,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,2,1.0,1,0.5,1,0,172.375,0,13,0
1,1,4,逢甲大學應用數學系,聖約翰科技大學電子工程系,龍華科技大學電子工程系,朝陽科技大學資訊管理系資訊管理組,0,0,0,0,0,0,0,臺南市,0,0.0,1,0.25,1,0.25,0,2,216.0,3,6,0
1,0,5,逢甲大學應用數學系,逢甲大學機械與電腦輔助工程學系,逢甲大學航太與系統工程學系,逢甲大學自動控制工程學系,靜宜大學資訊工程學系,0,0,0,0,0,0,臺中市,0,0.0,4,0.8,1,0.2,1,0,281.75,0,16,0
1,1,11,逢甲大學應用數學系,中原大學應用數學系,逢甲大學通訊工程學系,國立嘉義大學應用數學系,亞洲大學資訊工程學系數位內容組,國立聯合大學資訊工程學系,國立勤益科技大學資訊工程系,朝陽科技大學資訊工程系,龍華科技大學資訊網路工程系,明新科技大學資訊工程系,正修科技大學電子工程系,彰化縣,3,0.2727272727272727,2,0.18181818181818185,3,0.2727272727272727,0,1,267.0,1,21,0
0,0,5,逢甲大學應用數學系,中原大學應用數學系,東海大學應用數學系,東海大學資訊工程學系數位創意組,淡江大學物理學系應用物理組,0,0,0,0,0,0,宜蘭縣,0,0.0,1,0.2,3,0.6,0,3,235.625,6,15,0
1,1,2,逢甲大學應用數學系,靜宜大學觀光事業學系,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.5,1,0.5,1,0,242.75,0,6,0
1,0,5,逢甲大學應用數學系,逢甲大學統計學系,靜宜大學財務與計算數學系計算數學組,靜宜大學統計資訊學系,嶺東科技大學財務金融系,0,0,0,0,0,0,臺中市,0,0.0,2,0.4,3,0.6,1,0,293.5,0,11,2
1,1,6,逢甲大學應用數學系,靜宜大學會計學系,靜宜大學財務金融學系,亞洲大學會計與資訊學系管理應用組,亞洲大學財務金融學系金融科技組,亞洲大學財經法律學系財經法律組,0,0,0,0,0,臺中市,0,0.0,1,0.16666666666666666,1,0.16666666666666666,1,0,278.25,0,7,0
1,1,3,逢甲大學應用數學系,東海大學應用數學系,淡江大學數學學系數學組,0,0,0,0,0,0,0,0,新竹縣,0,0.0,1,0.3333333333333333,4,1.3333333333333333,0,1,222.625,3,11,0
1,1,2,逢甲大學應用數學系,靜宜大學財務金融學系,0,0,0,0,0,0,0,0,0,高雄市,0,0.0,1,0.5,1,0.5,0,2,175.625,4,6,0
1,1,2,逢甲大學應用數學系,逢甲大學水利工程與資源保育學系,0,0,0,0,0,0,0,0,0,彰化縣,0,0.0,2,1.0,1,0.5,0,1,197.875,1,8,0
0,0,4,逢甲大學應用數學系,銘傳大學生物科技學系(桃園校區),國立聯合大學能源工程學系,明志科技大學化學工程系,0,0,0,0,0,0,0,新北市,1,0.25,1,0.25,1,0.25,0,3,265.25,5,6,0
0,0,8,逢甲大學應用數學系,東吳大學數學系,東吳大學化學系,東海大學應用數學系,輔仁大學數學系應用數學組,國立勤益科技大學化工與材料工程系,明志科技大學化學工程系,致理科技大學國際貿易系,0,0,0,新北市,1,0.125,1,0.125,5,0.625,0,3,276.0,5,17,0
1,1,7,逢甲大學應用數學系,靜宜大學應用化學系,靜宜大學資訊傳播工程學系,義守大學材料科學與工程學系,朝陽科技大學營建工程系,龍華科技大學工業管理系,明新科技大學工業工程與管理系,0,0,0,0,屏東縣,0,0.0,1,0.14285714285714285,1,0.14285714285714285,0,3,246.125,6,10,0
0,0,3,逢甲大學應用數學系,中原大學應用數學系,逢甲大學統計學系,0,0,0,0,0,0,0,0,臺中市,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0,252.0,0,13,1
0,0,4,逢甲大學應用數學系,東吳大學數學系,東海大學應用數學系,逢甲大學資訊電機學院不分系榮譽班,0,0,0,0,0,0,0,桃園市,0,0.0,2,0.5,3,0.75,0,2,250.75,3,15,0
1,1,4,逢甲大學應用數學系,中原大學應用數學系,淡江大學數學學系數學組,中華大學應用日語學系觀光組,0,0,0,0,0,0,0,桃園市,0,0.0,1,0.25,4,1.0,0,2,228.375,3,11,0
0,0,7,逢甲大學應用數學系,東海大學應用物理學系,東海大學應用數學系,靜宜大學財務與計算數學系計算數學組,靜宜大學應用化學系,朝陽科技大學應用化學系,環球科技大學生物技術系,0,0,0,0,臺中市,0,0.0,1,0.14285714285714285,4,0.5714285714285714,1,0,230.875,0,17,0
0,0,3,逢甲大學應用數學系,中原大學應用數學系,中國文化大學經濟學系,0,0,0,0,0,0,0,0,彰化縣,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0,1,199.0,1,10,0
0,0,7,逢甲大學應用數學系,東海大學統計學系(大數據與資料科學組),東海大學統計學系(大數據與決策管理組),國立東華大學應用數學系統計科學組,國立臺東大學應用數學系,亞洲大學資訊傳播學系影視媒體組,朝陽科技大學工業工程與管理系,0,0,0,0,臺中市,2,0.2857142857142857,1,0.14285714285714285,3,0.42857142857142855,1,0,211.25,0,15,3
1,1,4,逢甲大學應用數學系,東海大學應用數學系,東海大學環境科學與工程學系,淡江大學數學學系數學組,0,0,0,0,0,0,0,南投縣,0,0.0,1,0.25,4,1.0,0,1,243.0,0,13,0
0,0,5,逢甲大學應用數學系,東吳大學數學系,東海大學應用數學系,東海大學統計學系(社會組),靜宜大學財務與計算數學系計算數學組,0,0,0,0,0,0,新竹市,0,0.0,1,0.2,5,1.0,0,1,234.0,3,16,1
1,1,6,逢甲大學應用數學系,東海大學化學工程與材料工程學系(生化工程組),東海大學經濟學系一般經濟組,逢甲大學經濟學系,逢甲大學資訊電機學院不分系榮譽班,南臺科技大學化學工程與材料工程系,0,0,0,0,0,嘉義市,0,0.0,3,0.5,1,0.16666666666666666,0,1,306.0,2,8,0
1,1,2,逢甲大學應用數學系,逢甲大學纖維與複合材料學系,0,0,0,0,0,0,0,0,0,新竹市,0,0.0,2,1.0,1,0.5,0,1,222.125,3,8,0
1,0,6,逢甲大學應用數學系,逢甲大學統計學系,靜宜大學財務與計算數學系計算數學組,靜宜大學財務與計算數學系財務工程組,靜宜大學統計資訊學系,弘光科技大學資訊管理系,0,0,0,0,0,新北市,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0,3,294.25,5,12,2
1,1,3,逢甲大學應用數學系,逢甲大學財務金融學系,靜宜大學財務與計算數學系財務工程組-類繁星,0,0,0,0,0,0,0,0,臺中市,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0,197.25,0,9,0
0,0,6,逢甲大學應用數學系,東海大學應用數學系,逢甲大學統計學系,國立臺中教育大學數學教育學系,國立臺東大學數學系,國立高雄海洋科技大學漁業生產與管理系,0,0,0,0,0,高雄市,3,0.5,2,0.3333333333333333,4,0.6666666666666666,0,2,311.5,4,19,1
0,0,5,逢甲大學應用數學系,淡江大學數學學系數學組,逢甲大學統計學系,國立聯合大學環境與安全衛生工程學系,國立聯合大學能源工程學系,0,0,0,0,0,0,新竹市,2,0.4,2,0.4,3,0.6,0,1,284.5,3,9,1
1,1,4,逢甲大學應用數學系,靜宜大學企業管理學系,朝陽科技大學資訊管理系,嶺東科技大學國際企業系,0,0,0,0,0,0,0,彰化縣,0,0.0,1,0.25,1,0.25,0,1,271.75,1,6,0
0,0,3,逢甲大學應用數學系,中原大學電子工程學系,中原大學電機工程學系,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.3333333333333333,1,0.3333333333333333,1,0,188.75,0,8,0
0,0,4,逢甲大學應用數學系,中原大學應用數學系,淡江大學數學學系數學組,輔仁大學數學系應用數學組,0,0,0,0,0,0,0,雲林縣,0,0.0,1,0.25,6,1.5,0,1,208.375,2,10,0
1,1,4,逢甲大學應用數學系,中原大學應用數學系,中國文化大學資訊工程學系,朝陽科技大學資訊工程系,0,0,0,0,0,0,0,彰化縣,0,0.0,1,0.25,2,0.5,0,1,234.25,1,10,0
1,0,3,逢甲大學應用數學系,逢甲大學統計學系商業大數據組,逢甲大學水利工程與資源保育學系,0,0,0,0,0,0,0,0,雲林縣,0,0.0,3,1.0,1,0.3333333333333333,0,1,221.5,2,9,1
0,0,5,逢甲大學應用數學系,東海大學統計學系(社會組),東海大學經濟學系產業經濟組,淡江大學數學學系數學組,銘傳大學財務金融學系財務金融組(台北校區),0,0,0,0,0,0,花蓮縣,0,0.0,1,0.2,3,0.6,0,3,256.75,6,6,1
1,1,5,逢甲大學應用數學系,靜宜大學財務與計算數學系計算數學組,靜宜大學會計學系,亞洲大學會計與資訊學系管理應用組,國立聯合大學臺灣語文與傳播學系,0,0,0,0,0,0,臺中市,1,0.2,1,0.2,3,0.6,1,0,266.25,0,8,0
1,0,2,逢甲大學應用數學系,逢甲大學光電學系,0,0,0,0,0,0,0,0,0,彰化縣,0,0.0,2,1.0,1,0.5,0,1,257.75,1,9,0
1,1,3,逢甲大學應用數學系,中原大學物理學系物理組,逢甲大學光電學系,0,0,0,0,0,0,0,0,新竹縣,0,0.0,2,0.6666666666666666,1,0.3333333333333333,0,1,249.25,3,9,0
1,1,1,逢甲大學應用數學系,0,0,0,0,0,0,0,0,0,0,高雄市,0,0.0,1,1.0,1,1.0,0,2,153.125,4,6,0
0,0,3,逢甲大學應用數學系,中原大學應用數學系,中原大學工業與系統工程學系工程組,0,0,0,0,0,0,0,0,新竹市,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0,1,195.625,3,10,0
0,0,7,逢甲大學應用數學系,逢甲大學水利工程與資源保育學系,靜宜大學國際企業學系,靜宜大學財務金融學系,亞洲大學經營管理學系企業創新管理組,亞洲大學財務金融學系金融科技組,朝陽科技大學資訊管理系資訊管理組,0,0,0,0,嘉義市,0,0.0,2,0.2857142857142857,1,0.14285714285714285,0,1,273.75,2,8,0
1,1,3,逢甲大學應用數學系,東海大學統計學系(自然組),靜宜大學財務與計算數學系計算數學組,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.3333333333333333,3,1.0,1,0,208.75,0,7,1
0,0,3,逢甲大學應用數學系,玄奘大學宗教學系,國立聯合大學環境與安全衛生工程學系,0,0,0,0,0,0,0,0,臺北市,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,0,3,233.5,5,6,0
0,0,9,逢甲大學應用數學系,逢甲大學工業工程與系統管理學系,靜宜大學財務與計算數學系財務工程組,靜宜大學資訊傳播工程學系(遊戲設計組),國立臺東大學資訊管理學系,義守大學電子工程學系,正修科技大學電子工程系綠能科技應用組,崑山科技大學材料工程系,南臺科技大學電機工程系控制與晶片組,0,0,高雄市,1,0.1111111111111111,2,0.2222222222222222,2,0.2222222222222222,0,2,253.125,4,11,0
1,1,4,逢甲大學應用數學系,中原大學應用數學系,東海大學應用數學系,淡江大學數學學系數學組,0,0,0,0,0,0,0,彰化縣,0,0.0,1,0.25,5,1.25,0,1,225.125,1,15,0
1,1,3,逢甲大學應用數學系,東海大學統計學系(大數據與資料科學組),逢甲大學風險管理與保險學系,0,0,0,0,0,0,0,0,臺中市,0,0.0,2,0.6666666666666666,1,0.3333333333333333,1,0,181.5,0,6,1
0,0,5,逢甲大學應用數學系,中原大學應用數學系,中原大學化學系化學組,中原大學化學系材料化學組,東海大學應用數學系,0,0,0,0,0,0,嘉義市,0,0.0,1,0.2,3,0.6,0,1,250.0,2,16,0
0,0,3,逢甲大學應用數學系,中原大學應用數學系,國立屏東大學應用數學系,0,0,0,0,0,0,0,0,高雄市,1,0.3333333333333333,1,0.3333333333333333,3,1.0,0,2,188.75,4,15,0
0,0,7,逢甲大學應用數學系,淡江大學統計學系,靜宜大學資訊工程學系,世新大學資訊管理學系資訊科技組,朝陽科技大學資訊管理系資訊管理組,明新科技大學資訊工程系,致理科技大學資訊管理系,0,0,0,0,高雄市,0,0.0,1,0.14285714285714285,1,0.14285714285714285,0,2,250.0,4,7,1
0,0,6,逢甲大學應用數學系,中原大學應用數學系,中原大學機械工程學系,中原大學工業與系統工程學系工程組,逢甲大學纖維與複合材料學系,逢甲大學環境工程與科學學系,0,0,0,0,0,南投縣,0,0.0,3,0.5,2,0.3333333333333333,0,1,268.5,0,18,0
0,0,5,逢甲大學應用數學系,國立臺中教育大學數學教育學系,國立東華大學應用數學系數學科學組,國立屏東大學應用數學系,國立聯合大學資訊工程學系,0,0,0,0,0,0,臺中市,4,0.8,1,0.2,5,1.0,1,0,234.75,0,15,0
1,1,7,逢甲大學應用數學系,東海大學統計學系(決策管理組),靜宜大學財務金融學系,長榮大學財務金融學系,中華醫事科技大學護理系,美和科技大學護理系,長庚科技大學護理系(林口校區),0,0,0,0,屏東縣,0,0.0,1,0.14285714285714285,1,0.14285714285714285,0,3,265.5,6,6,1
1,1,4,逢甲大學應用數學系,東吳大學數學系,東海大學應用數學系,輔仁大學數學系應用數學組,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.25,5,1.25,1,0,221.625,0,15,0
1,1,5,逢甲大學應用數學系,東吳大學數學系,東海大學應用數學系,輔仁大學數學系純數學組,輔仁大學數學系應用數學組,0,0,0,0,0,0,彰化縣,0,0.0,1,0.2,7,1.4,0,1,223.5,1,15,0
1,1,5,逢甲大學應用數學系,中原大學應用數學系,東海大學應用數學系,東海大學統計學系(大數據與資料科學組),逢甲大學統計學系,0,0,0,0,0,0,雲林縣,0,0.0,2,0.4,3,0.6,0,1,257.75,2,18,2
1,1,3,逢甲大學應用數學系,靜宜大學財務與計算數學系計算數學組,銘傳大學應用統計與資料科學學系(桃園校區),0,0,0,0,0,0,0,0,臺北市,0,0.0,1,0.3333333333333333,3,1.0,0,3,226.5,5,7,1
0,0,5,逢甲大學應用數學系,中國文化大學應用數學系,中國文化大學經濟學系,中國文化大學財務金融學系財務金融組,世新大學經濟學系,0,0,0,0,0,0,臺北市,0,0.0,1,0.2,2,0.4,0,3,245.5,5,9,0
1,1,3,逢甲大學應用數學系,中原大學應用數學系,明志科技大學材料工程系,0,0,0,0,0,0,0,0,高雄市,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0,2,200.5,4,10,0
0,0,2,逢甲大學應用數學系,國立聯合大學經營管理學系,0,0,0,0,0,0,0,0,0,彰化縣,1,0.5,1,0.5,1,0.5,0,1,195.875,1,6,0
1,1,4,逢甲大學應用數學系,淡江大學統計學系,靜宜大學財務與計算數學系計算數學組,亞洲大學經營管理學系行銷管理組,0,0,0,0,0,0,0,臺南市,0,0.0,1,0.25,3,0.75,0,2,250.5,3,8,1
1,1,5,逢甲大學應用數學系,中原大學應用數學系,朝陽科技大學營建工程系,健行科技大學土木工程系,高苑科技大學土木工程系工程技術組,0,0,0,0,0,0,高雄市,0,0.0,1,0.2,2,0.4,0,2,259.75,4,10,0
1,1,2,逢甲大學應用數學系,靜宜大學財務金融學系,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.5,1,0.5,1,0,175.625,0,6,0
1,1,2,逢甲大學應用數學系,東海大學應用數學系,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.5,2,1.0,1,0,207.625,0,11,0
0,0,4,逢甲大學應用數學系,靜宜大學化粧品科學系-類繁星,義守大學醫務管理學系,義守大學國際觀光餐旅學系(國際學院),0,0,0,0,0,0,0,彰化縣,0,0.0,1,0.25,1,0.25,0,1,218.625,1,6,0
0,0,6,逢甲大學應用數學系,東海大學應用數學系,東海大學統計學系(社會組),逢甲大學財稅學系,逢甲大學統計學系,逢甲大學都市計畫與空間資訊學系空間資訊組,0,0,0,0,0,彰化縣,0,0.0,4,0.6666666666666666,2,0.3333333333333333,0,1,299.5,1,16,2
1,1,9,逢甲大學應用數學系,東吳大學數學系,中國文化大學電機工程學系,義守大學電機工程學系,義守大學財務與計算數學系,朝陽科技大學營建工程系,正修科技大學電機工程系電機與控制組,正修科技大學電子工程系綠能科技應用組,遠東科技大學電機工程系,0,0,高雄市,0,0.0,1,0.1111111111111111,3,0.3333333333333333,0,2,282.25,4,11,0
0,0,5,逢甲大學應用數學系,中原大學應用數學系,國立臺南大學應用數學系,國立臺東大學應用數學系,國立嘉義大學應用數學系,0,0,0,0,0,0,臺南市,3,0.6,1,0.2,5,1.0,0,2,256.0,3,23,0
1,0,7,逢甲大學應用數學系,東海大學資訊工程學系數位創意組,東海大學資訊工程學系軟體工程組,逢甲大學資訊工程學系,國立臺中教育大學數學教育學系,國立勤益科技大學冷凍空調與能源系,國立勤益科技大學資訊工程系,0,0,0,0,臺中市,3,0.42857142857142855,2,0.2857142857142857,2,0.2857142857142857,1,0,293.0,0,14,0
1,1,2,逢甲大學應用數學系,世新大學資訊管理學系資訊管理組,0,0,0,0,0,0,0,0,0,臺北市,0,0.0,1,0.5,1,0.5,0,3,194.75,5,6,0
0,0,4,逢甲大學應用數學系,中原大學應用數學系,東海大學應用數學系,國立屏東大學應用數學系,0,0,0,0,0,0,0,臺南市,1,0.25,1,0.25,4,1.0,0,2,214.25,3,20,0
0,0,7,逢甲大學應用數學系,國立暨南國際大學資訊管理學系,國立暨南國際大學土木工程學系,修平科技大學機械工程系,國立勤益科技大學資訊工程系,國立澎湖科技大學資訊工程系,國立屏東科技大學水土保持系,0,0,0,0,臺中市,5,0.7142857142857143,1,0.14285714285714285,1,0.14285714285714285,1,0,369.0,0,6,0
1,0,2,逢甲大學應用數學系,逢甲大學自動控制工程學系,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,2,1.0,1,0.5,1,0,235.875,0,8,0
1,1,2,逢甲大學應用數學系,國立臺東大學文化資源與休閒產業學系,0,0,0,0,0,0,0,0,0,高雄市,1,0.5,1,0.5,1,0.5,0,2,192.75,4,6,0
1,1,4,逢甲大學應用數學系,東海大學經濟學系一般經濟組,逢甲大學工業工程與系統管理學系,靜宜大學財務金融學系,0,0,0,0,0,0,0,臺中市,0,0.0,2,0.5,1,0.25,1,0,230.375,0,9,0
1,1,6,逢甲大學應用數學系,東吳大學財務工程與精算數學系,東海大學應用數學系,逢甲大學統計學系大數據分析與市場決策組,銘傳大學新媒體暨傳播管理學系(臺北校區),世新大學傳播管理學系,0,0,0,0,0,桃園市,0,0.0,2,0.3333333333333333,3,0.5,0,2,276.5,3,12,1
0,0,8,逢甲大學應用數學系,中原大學應用數學系,淡江大學數學學系資料科學與數理統計組,實踐大學資訊模擬與設計學系(高雄校區),實踐大學服飾設計與經營學系(高雄校區),實踐大學時尚設計學系(高雄校區),南臺科技大學創新產品設計系,台南應用科技大學服飾設計管理系,0,0,0,臺南市,0,0.0,1,0.125,3,0.375,0,2,220.0,3,10,1
1,0,3,逢甲大學應用數學系,逢甲大學纖維與複合材料學系,逢甲大學水利工程與資源保育學系,0,0,0,0,0,0,0,0,基隆市,0,0.0,3,1.0,1,0.3333333333333333,0,3,238.5,5,10,0
1,1,2,逢甲大學應用數學系,南臺科技大學生物科技系,0,0,0,0,0,0,0,0,0,臺南市,0,0.0,1,0.5,1,0.5,0,2,233.875,3,6,0
1,1,2,逢甲大學應用數學系,亞洲大學資訊工程學系數位內容與遊戲設計組,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.5,1,0.5,1,0,236.375,0,6,0
1,1,2,逢甲大學應用數學系,國立臺東大學應用數學系,0,0,0,0,0,0,0,0,0,臺南市,1,0.5,1,0.5,2,1.0,0,2,200.875,3,11,0
1,1,5,逢甲大學應用數學系,靜宜大學財務與計算數學系計算數學組,靜宜大學財務與計算數學系財務工程組,靜宜大學財務金融學系,義守大學機械與自動化工程學系,0,0,0,0,0,0,臺南市,0,0.0,1,0.2,4,0.8,0,2,229.75,3,9,0
0,0,4,逢甲大學應用數學系,中原大學應用數學系,東海大學應用數學系,中國文化大學應用數學系,0,0,0,0,0,0,0,苗栗縣,0,0.0,1,0.25,4,1.0,0,1,214.5,1,18,0
1,1,1,逢甲大學應用數學系,0,0,0,0,0,0,0,0,0,0,高雄市,0,0.0,1,1.0,1,1.0,0,2,153.125,4,6,0
1,1,2,逢甲大學應用數學系,國立台東大學數學系,0,0,0,0,0,0,0,0,0,臺南市,1,0.5,1,0.5,2,1.0,0,2,200.875,3,10,0
1,1,4,逢甲大學應用數學系,逢甲大學環境工程與科學學系,逢甲大學土木工程學系,南臺科技大學化學工程與材料工程系,0,0,0,0,0,0,0,臺南市,0,0.0,3,0.75,1,0.25,0,2,247.0,3,17,0
0,0,4,逢甲大學應用數學系,銘傳大學經濟與金融學系(桃園校區),世新大學財務金融學系,世新大學經濟學系,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.25,1,0.25,1,0,245.375,0,6,0
1,0,4,逢甲大學應用數學系,逢甲大學統計學系,逢甲大學水利工程與資源保育學系,逢甲大學土地管理學系,0,0,0,0,0,0,0,高雄市,0,0.0,4,1.0,1,0.25,0,2,282.25,4,14,1
0,0,8,逢甲大學應用數學系,中原大學應用數學系,東海大學應用數學系,輔仁大學數學系應用數學組,元智大學資訊工程學系,國立嘉義大學應用數學系,國立雲林科技大學工業工程與管理系,國立虎尾科技大學機械與電腦輔助工程系,0,0,0,彰化縣,3,0.375,1,0.125,6,0.75,0,1,271.75,1,21,0
1,1,5,逢甲大學應用數學系,逢甲大學統計學系商業大數據組,逢甲大學統計學系大數據分析與市場決策組,銘傳大學電子工程學系計算機應用組(桃園校區),長庚科技大學護理系(嘉義校區),0,0,0,0,0,0,宜蘭縣,0,0.0,3,0.6,1,0.2,0,3,259.0,6,7,2
1,0,9,逢甲大學應用數學系,東海大學環境科學與工程學系,逢甲大學電子工程學系,逢甲大學通訊工程學系,長榮大學資訊管理學系,國立屏東科技大學車輛工程系,國立虎尾科技大學車輛工程系,南台科技大學電機工程系控制與晶片組,南台科技大學多媒體與電腦娛樂科學系,0,0,臺南市,2,0.2222222222222222,3,0.3333333333333333,1,0.1111111111111111,0,2,273.75,3,22,0
1,1,2,逢甲大學應用數學系,中原大學應用數學系,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.5,2,1.0,1,0,180.375,0,10,0
1,1,3,逢甲大學應用數學系,逢甲大學經濟學系,靜宜大學資訊管理學系-類繁星,0,0,0,0,0,0,0,0,臺中市,0,0.0,2,0.6666666666666666,1,0.3333333333333333,1,0,275.5,0,8,0
1,1,2,逢甲大學應用數學系,中原大學應用數學系,0,0,0,0,0,0,0,0,0,新北市,0,0.0,1,0.5,2,1.0,0,3,180.375,5,10,0
1,0,6,逢甲大學應用數學系,東海大學化學工程與材料工程學系,逢甲大學化學工程學系,逢甲大學電子工程學系,國立聯合大學材料科學工程學系,國立聯合大學光電工程學系,0,0,0,0,0,臺中市,2,0.3333333333333333,3,0.5,1,0.16666666666666666,1,0,264.75,0,21,0
1,1,1,逢甲大學應用數學系,0,0,0,0,0,0,0,0,0,0,臺北市,0,0.0,1,1.0,1,1.0,0,3,153.125,5,6,0
1,1,1,逢甲大學應用數學系,0,0,0,0,0,0,0,0,0,0,彰化縣,0,0.0,1,1.0,1,1.0,0,1,153.125,1,6,0
1,0,4,逢甲大學應用數學系,逢甲大學機械與電腦輔助工程學系,逢甲大學電子工程學系,逢甲大學通訊工程學系,0,0,0,0,0,0,0,臺中市,0,0.0,4,1.0,1,0.25,1,0,204.375,0,23,0
1,0,3,逢甲大學應用數學系,逢甲大學水利工程與資源保育學系,銘傳大學資訊工程學系(桃園校區),0,0,0,0,0,0,0,0,臺南市,0,0.0,2,0.6666666666666666,1,0.3333333333333333,0,2,224.0,3,8,0
0,0,5,逢甲大學應用數學系,東海大學應用數學系,長榮大學會計資訊學系,長榮大學資訊工程學系,崑山科技大學資訊管理系,0,0,0,0,0,0,臺南市,0,0.0,1,0.2,2,0.4,0,2,267.5,3,11,0
1,0,7,逢甲大學應用數學系,中原大學工業與系統工程學系工程組,逢甲大學纖維與複合材料學系,逢甲大學工業工程與系統管理學系,朝陽科技大學工業工程與管理系,南臺科技大學化學工程與材料工程系,明志科技大學材料工程系,0,0,0,0,臺南市,0,0.0,3,0.42857142857142855,1,0.14285714285714285,0,2,255.375,3,12,0
1,0,3,逢甲大學應用數學系,東海大學應用數學系,逢甲大學工業工程與系統管理學系,0,0,0,0,0,0,0,0,雲林縣,0,0.0,2,0.6666666666666666,2,0.6666666666666666,0,1,224.0,2,14,0
1,0,9,逢甲大學應用數學系,東海大學統計學系(決策管理組),淡江大學統計學系,逢甲大學統計學系大數據分析與市場決策組,靜宜大學財務金融學系-一般組,國立高雄科技大學漁業生產與管理系(楠梓校區),朝陽科技大學工業工程與管理系,南臺科技大學電機工程系控制與晶片組,崑山科技大學休閒遊憩與運動管理系,0,0,高雄市,1,0.1111111111111111,2,0.2222222222222222,1,0.1111111111111111,0,2,292.25,4,8,3
0,0,5,逢甲大學應用數學系,東海大學應用數學系,中國文化大學應用數學系,中國文化大學經濟學系,中國文化大學資訊傳播學系,0,0,0,0,0,0,高雄市,0,0.0,1,0.2,3,0.6,0,2,237.125,4,14,0
1,1,7,逢甲大學應用數學系,東海大學應用數學系,淡江大學數學學系數學組,靜宜大學財務與計算數學系財務工程組,亞洲大學資訊工程學系數位內容組,國立勤益科技大學資訊工程系,朝陽科技大學資訊工程系,0,0,0,0,臺中市,1,0.14285714285714285,1,0.14285714285714285,5,0.7142857142857143,1,0,262.75,0,12,0
0,0,5,逢甲大學應用數學系,東吳大學數學系,中原大學應用數學系,淡江大學資訊工程學系,輔仁大學數學系應用數學組,0,0,0,0,0,0,臺北市,0,0.0,1,0.2,5,1.0,0,3,223.5,5,14,0
